date,serial_number,model,capacity_bytes,failure,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,soft-read-error-rate-normal.1,soft-read-error-rate-raw.1,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
2021-06-11,3080A040F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7711.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2679.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,14.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,95.0,2272.0,100.0,0.0,100.0,0.0,,,100.0,536.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,Z305DVK2,ST4000DM000,4000787030016,0,116.0,107508464.0,,,92.0,0.0,100.0,9.0,100.0,0.0,87.0,587179513.0,,,49.0,45068.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,95.0,10465.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44977.0,100.0,57281370928.0,100.0,293294263572.0,,,,,,,,
2021-06-29,ZLW15TFW,ST14000NM001G,14000519643136,1,82.0,172666432.0,,,94.0,0.0,100.0,5.0,100.0,8.0,89.0,826211137.0,,,94.0,5468.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,1.0,99.0,2394.0,25.0,25.0,,,,,99.0,872.0,99.0,872.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5006.0,100.0,54763906448.0,100.0,98243866390.0,,,,,,,,
2021-04-01,PL1331LAGTUTMH,HGST HMS5C4040ALE640,4000787030016,0,100.0,0.0,133.0,104.0,125.0,551.0,100.0,15.0,100.0,0.0,100.0,0.0,113.0,42.0,93.0,50881.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,696.0,100.0,696.0,253.0,21.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZCH0D2KY,ST12000NM0007,12000138625024,0,82.0,169228024.0,,,91.0,0.0,100.0,7.0,100.0,0.0,82.0,175052523.0,,,68.0,28240.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,79.0,21.0,,,100.0,460.0,100.0,1318.0,21.0,21.0,82.0,169228024.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28067.0,100.0,69439892808.0,100.0,303776517940.0,,,,,,,,
2021-04-01,ZA10XG4C,ST8000DM002,8001563222016,0,84.0,227959536.0,,,88.0,0.0,100.0,7.0,100.0,0.0,91.0,5677407818.0,,,53.0,41885.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,93.0,14664.0,100.0,2.0,78.0,44624.0,35.0,35.0,1.0,227959536.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41865.0,100.0,91968880856.0,100.0,310098697098.0,,,,,,,,
2021-04-01,ZJV05WN8,ST12000NM0007,12000138625024,0,83.0,184318784.0,,,91.0,0.0,100.0,7.0,100.0,0.0,86.0,377181488.0,,,71.0,26080.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,484.0,100.0,1452.0,28.0,28.0,83.0,184318784.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25860.0,100.0,56932588376.0,100.0,251601546958.0,,,,,,,,
2021-06-05,ZJV0WF1L,ST12000NM0007,12000138625024,1,81.0,116444840.0,,,89.0,0.0,100.0,48.0,1.0,65528.0,81.0,140183808.0,,,75.0,22043.0,100.0,0.0,,,100.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,153.0,100.0,0.0,,,72.0,28.0,,,100.0,347.0,97.0,6825.0,28.0,28.0,81.0,116444840.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21039.0,100.0,54703084776.0,100.0,218606996917.0,,,,,,,,
2021-06-02,ZA17ZNMM,ST8000NM0055,8001563222016,1,76.0,113824024.0,,,89.0,0.0,100.0,10.0,100.0,64.0,89.0,825003375.0,,,63.0,32945.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,58.0,42.0,94.0,12354.0,100.0,54.0,89.0,23595.0,42.0,42.0,81.0,113824024.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32915.0,100.0,68039323720.0,100.0,293717150736.0,,,,,,,,
2021-04-07,X890A005F97G,TOSHIBA MG07ACA14TA,14000000000000,1,100.0,0.0,100.0,0.0,100.0,7955.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,12430.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,69.0,100.0,6.0,100.0,82.0,100.0,27.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,236191748.0,70.0,12300.0,100.0,0.0,100.0,0.0,,,100.0,573.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-05,ZCH0A37X,ST12000NM0007,12000000000000,1,83.0,186457488.0,,,93.0,0.0,100.0,6.0,61.0,23064.0,90.0,997077294.0,,,68.0,28109.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,458.0,100.0,0.0,,,72.0,28.0,,,100.0,476.0,100.0,1465.0,28.0,28.0,83.0,186457488.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27869.0,100.0,62995043936.0,100.0,252000000000.0,,,,,,,,
2021-04-25,ZLW15TFM,ST14000NM001G,14000000000000,1,75.0,35481200.0,,,97.0,0.0,100.0,3.0,100.0,48.0,89.0,734555541.0,,,95.0,5114.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,0.0,100.0,972.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4775.0,100.0,52418101920.0,100.0,85068820848.0,,,,,,,,
2021-04-26,ZDEB1E6P,ST500LM030,500000000000,1,83.0,204918112.0,,,99.0,0.0,100.0,11.0,86.0,1438.0,88.0,581403976.0,,,74.0,23401.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,38305.0,100.0,8590065666.0,100.0,0.0,67.0,33.0,100.0,1.0,100.0,3.0,100.0,37.0,33.0,33.0,,,,,100.0,24.0,100.0,24.0,200.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23400.0,100.0,59720644320.0,100.0,27648911055.0,,,,,,,100.0,0.0
2021-04-01,ZLW0EG0P,ST12000NM001G,12000138625024,0,81.0,129033648.0,,,98.0,0.0,100.0,2.0,100.0,0.0,90.0,931135368.0,,,93.0,6578.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,1.0,99.0,3539.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5979.0,100.0,48664868688.0,100.0,94775137610.0,,,,,,,,
2021-06-15,ZA139G2B,ST8000NM0055,8001563222016,1,83.0,204344280.0,,,86.0,0.0,100.0,7.0,100.0,32.0,96.0,3797761418.0,,,60.0,35385.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,86.0,28076.0,100.0,0.0,76.0,49013.0,22.0,22.0,22.0,204344280.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,35369.0,100.0,76586578720.0,100.0,278290649962.0,,,,,,,,
2021-04-01,D5G0TE7L,HGST HUH721212ALE600,12000138625024,0,100.0,0.0,130.0,100.0,171.0,389.0,100.0,16.0,100.0,0.0,100.0,0.0,128.0,18.0,99.0,8260.0,100.0,0.0,,,100.0,16.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,204.0,100.0,204.0,181.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,100.0,91475282524.0,100.0,156144558843.0,,,,,,,,
2021-04-01,2AGHMV0Y,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,132.0,96.0,100.0,0.0,100.0,1.0,100.0,0.0,100.0,0.0,128.0,18.0,98.0,16275.0,100.0,0.0,,,100.0,1.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,707.0,100.0,707.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,11K0A06WF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,8025.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,795.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,100.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,102236161.0,99.0,481.0,100.0,0.0,100.0,0.0,,,100.0,536.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,PL1331LAHBXANH,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,134.0,103.0,100.0,443.0,100.0,5.0,100.0,0.0,100.0,0.0,113.0,42.0,94.0,42051.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,435.0,100.0,435.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZJV11Y2N,ST12000NM0007,12000138625024,0,80.0,94776760.0,,,90.0,0.0,100.0,15.0,100.0,0.0,90.0,899205566.0,,,76.0,21547.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,78.0,22.0,,,100.0,404.0,100.0,1843.0,22.0,22.0,80.0,94776760.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21126.0,100.0,46837548712.0,100.0,200327746536.0,,,,,,,,
2021-04-05,ZJV46YE5,ST12000NM0007,12000000000000,1,81.0,139093704.0,,,89.0,0.0,100.0,16.0,100.0,0.0,71.0,13125751.0,,,85.0,13535.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,180.0,100.0,942.0,32.0,32.0,81.0,139093704.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13379.0,100.0,67735022816.0,100.0,196000000000.0,,,,,,,,
2021-06-03,66HLS2PLS,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,1309.0,100.0,20.0,100.0,0.0,100.0,0.0,100.0,0.0,8.0,36823.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17.0,100.0,1.0,100.0,4750.0,100.0,29.0,,,100.0,0.0,100.0,16.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,8.0,36815.0,100.0,0.0,100.0,0.0,,,100.0,266.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZA21FBSJ,ST10000NM0086,10000831348736,0,80.0,99181880.0,,,92.0,0.0,100.0,8.0,100.0,0.0,88.0,698704978.0,,,65.0,30989.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,83.0,17.0,74.0,26.0,71.0,59017.0,100.0,439.0,100.0,1580.0,26.0,26.0,80.0,99181880.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30796.0,100.0,85027466088.0,100.0,269222490982.0,,,,,,,,
2021-04-01,ZA11Q03H,ST8000DM002,8001563222016,0,80.0,110406472.0,,,95.0,0.0,100.0,3.0,100.0,0.0,93.0,2024104676.0,,,55.0,39458.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,34.0,79.0,42172.0,100.0,2.0,76.0,49001.0,34.0,34.0,1.0,110406472.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39415.0,100.0,85710329144.0,100.0,254414820634.0,,,,,,,,
2021-04-01,ZJV0NSTB,ST12000NM0007,12000138625024,0,81.0,133086512.0,,,90.0,0.0,100.0,9.0,100.0,0.0,88.0,618531789.0,,,85.0,14008.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,334.0,97.0,6214.0,28.0,28.0,81.0,133086512.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13243.0,100.0,76286544256.0,100.0,145077299570.0,,,,,,,,
2021-04-01,S301K4ZA,ST4000DM000,4000787030016,0,103.0,5718944.0,,,91.0,0.0,100.0,37.0,100.0,0.0,88.0,723932239.0,,,46.0,47526.0,100.0,0.0,,,100.0,37.0,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,96.0,9623.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47453.0,100.0,62366692888.0,100.0,259650212854.0,,,,,,,,
2021-06-05,Z304JH1S,ST4000DM000,4000787030016,1,103.0,87497688.0,,,92.0,0.0,100.0,15.0,94.0,8264.0,88.0,742749103.0,,,44.0,49657.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,1.0,117.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,95.0,10297.0,19.0,19.0,,,,,100.0,120.0,100.0,120.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49544.0,100.0,58241167424.0,100.0,347021150806.0,,,,,,,,
2021-04-01,AAG6A02H,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,19996.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1453.0,99.0,1453.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,2AGMNNWY,HGST HUH721212ALN604,12000138625024,1,94.0,917518.0,100.0,0.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,18121.0,100.0,0.0,,,100.0,3.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,670.0,100.0,670.0,240.0,25.0,,,100.0,0.0,100.0,2.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,Z304JXY3,ST4000DM000,4000787030016,0,113.0,57960040.0,,,91.0,0.0,100.0,13.0,100.0,0.0,89.0,858541439.0,,,46.0,48041.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,96.0,9209.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47938.0,100.0,63573699376.0,100.0,277891234025.0,,,,,,,,
2021-04-15,ZHZ3C5TK,ST14000NM0138,14000000000000,1,72.0,14433776.0,,,90.0,0.0,100.0,23.0,100.0,64.0,86.0,432018019.0,,,97.0,2846.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,321.0,100.0,0.0,,,71.0,29.0,,,100.0,29.0,100.0,1408.0,29.0,29.0,3.0,14433776.0,,,100.0,384.0,100.0,384.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2056.0,100.0,36856832925.0,100.0,48363714485.0,,,,,,,,
2021-04-01,5PHKUVPD,HGST HUH721212ALE604,12000138625024,0,100.0,0.0,132.0,96.0,100.0,0.0,100.0,5.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,1233.0,100.0,0.0,,,100.0,5.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,193.0,100.0,193.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,Z305B6V4,ST4000DM000,4000000000000,1,106.0,11965904.0,,,91.0,0.0,100.0,10.0,100.0,0.0,87.0,656807688.0,,,48.0,46356.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,96.0,9490.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46265.0,100.0,58073698720.0,100.0,279000000000.0,,,,,,,,
2021-05-15,ZHZ3RCPD,ST12000NM0008,12000138625024,1,79.0,74571000.0,,,99.0,0.0,100.0,2.0,100.0,0.0,81.0,123366390.0,,,85.0,14011.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,42.0,100.0,685.0,38.0,38.0,1.0,74571000.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13899.0,100.0,69245606864.0,100.0,207440550024.0,,,,,,,,
2021-06-05,Z304XR03,ST4000DM000,4000787030016,1,117.0,132636680.0,,,91.0,0.0,100.0,22.0,100.0,0.0,88.0,756141978.0,,,47.0,46624.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,1.0,96.0,8996.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46541.0,100.0,57023201984.0,100.0,317930140294.0,,,,,,,,
2021-04-01,ZHZ6C02A,ST12000NM0008,12000138625024,0,80.0,96564248.0,,,97.0,0.0,100.0,3.0,100.0,0.0,83.0,220381310.0,,,91.0,8593.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,0.0,100.0,462.0,31.0,31.0,1.0,96564248.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8523.0,100.0,55857711640.0,100.0,100245038726.0,,,,,,,,
2021-06-19,ZA1395VB,ST8000NM0055,8001563222016,1,58.0,73190896.0,,,95.0,0.0,100.0,3.0,86.0,56633.0,86.0,360599254.0,,,60.0,35479.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,141.0,100.0,0.0,100.0,0.0,66.0,34.0,93.0,15113.0,100.0,1.0,75.0,50841.0,34.0,34.0,20.0,73190896.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,35462.0,100.0,76665931560.0,100.0,319507755764.0,,,,,,,,
2021-04-17,ZHZ3C64K,ST14000NM0138,14000000000000,1,75.0,30973128.0,,,91.0,0.0,100.0,20.0,100.0,8.0,86.0,414316349.0,,,96.0,3731.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,212.0,100.0,0.0,,,61.0,39.0,,,100.0,29.0,98.0,4186.0,39.0,39.0,3.0,30973128.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2430.0,100.0,39882436979.0,100.0,42913348668.0,,,,,,,,
2021-06-23,ZA13W5P7,ST8000DM002,8001563222016,1,53.0,19116312.0,,,84.0,0.0,100.0,19.0,96.0,17008.0,93.0,1867771294.0,,,56.0,38781.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,14.0,86.0,100.0,0.0,100.0,0.0,52.0,48.0,93.0,15307.0,100.0,9.0,75.0,51701.0,48.0,48.0,24.0,19116312.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38705.0,100.0,81150019704.0,100.0,301242914076.0,,,,,,,,
2021-04-29,ZHZ456AD,ST12000NM0008,12000000000000,1,75.0,221183504.0,,,98.0,0.0,100.0,2.0,100.0,2680.0,88.0,662891584.0,,,85.0,13223.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,10.0,100.0,0.0,,,73.0,27.0,,,100.0,198.0,100.0,737.0,27.0,27.0,1.0,221183504.0,,,100.0,56.0,100.0,56.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13097.0,100.0,67771693912.0,100.0,132000000000.0,,,,,,,,
2021-06-19,PL2331LAHB10BJ,HGST HMS5C4040BLE640,4000787030016,1,85.0,8912984.0,135.0,99.0,143.0,541.0,100.0,11.0,100.0,127.0,100.0,0.0,113.0,42.0,95.0,37372.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,640.0,100.0,640.0,153.0,39.0,,,100.0,148.0,88.0,384.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
